Date,Adj Close,Close,High,Low,Open,Volume
2022-05-10 00:00:00+00:00,67739.20313,67739.20313,67739.20313,65283.65625,65283.65625,1093606
2022-05-11 00:00:00+00:00,67739.20313,67739.20313,67993.22656,66892.46094,67739.20313,1212060
2022-05-12 00:00:00+00:00,65198.98438,65198.98438,67654.53125,65198.98438,66892.46094,1200250
2022-05-13 00:00:00+00:00,61812.02344,61812.02344,66045.72656,61812.02344,65198.98438,2342707
2022-05-16 00:00:00+00:00,62828.11328,62828.11328,64690.94141,62658.76563,63928.875,1840942
2022-05-17 00:00:00+00:00,64352.24219,64352.24219,65198.98438,61896.69922,62828.11328,2770980
2022-05-18 00:00:00+00:00,63844.19922,63844.19922,65198.98438,63505.50391,65198.98438,1105416
2022-05-19 00:00:00+00:00,64352.24219,64352.24219,64944.96094,63336.15625,63505.50391,680019
2022-05-20 00:00:00+00:00,63759.52734,63759.52734,64775.61328,63505.50391,63590.17969,877246
2022-05-23 00:00:00+00:00,62997.46094,62997.46094,64013.54688,62320.06641,64013.54688,810874
2022-05-24 00:00:00+00:00,64013.54688,64013.54688,64098.22266,62912.78516,63420.82813,1061364
2022-05-25 00:00:00+00:00,65198.98438,65198.98438,65198.98438,63336.15625,64352.24219,1060538
2022-05-26 00:00:00+00:00,64944.96094,64944.96094,65283.65625,64352.24219,65198.98438,1221035
2022-05-27 00:00:00+00:00,65537.67969,65537.67969,65537.67969,64606.26563,64944.96094,1053452
2022-05-30 00:00:00+00:00,66045.72656,66045.72656,68585.94531,64690.94141,65537.67969,1663320
2022-05-31 00:00:00+00:00,66807.78906,66807.78906,66807.78906,66045.72656,66807.78906,1403854
2022-06-01 00:00:00+00:00,68162.57031,68162.57031,68162.57031,66892.46094,66892.46094,943382
2022-06-02 00:00:00+00:00,66892.46094,66892.46094,68416.59375,66892.46094,68416.59375,876872
2022-06-03 00:00:00+00:00,65622.35156,65622.35156,67315.83594,64690.94141,66384.42188,688286
2022-06-06 00:00:00+00:00,67485.17969,67485.17969,67739.20313,63590.17969,65622.35156,1039870
2022-06-07 00:00:00+00:00,68585.94531,68585.94531,69432.6875,66130.39844,66892.46094,1197534
2022-06-08 00:00:00+00:00,67061.8125,67061.8125,68585.94531,66723.11719,68585.94531,1440465
2022-06-09 00:00:00+00:00,65876.375,65876.375,67654.53125,65791.70313,66892.46094,1260717
2022-06-10 00:00:00+00:00,65791.70313,65791.70313,66892.46094,65537.67969,65876.375,461652
2022-06-13 00:00:00+00:00,64690.94141,64690.94141,65198.98438,62743.4375,65198.98438,1441764
2022-06-14 00:00:00+00:00,65198.98438,65198.98438,66130.39844,62658.76563,63928.875,1283983
2022-06-15 00:00:00+00:00,64775.61328,64775.61328,66299.74219,63759.52734,65537.67969,1468691
2022-06-16 00:00:00+00:00,66977.14063,66977.14063,67739.20313,64775.61328,64944.96094,1564352
2022-06-17 00:00:00+00:00,64436.91797,64436.91797,66299.74219,64436.91797,65198.98438,1265559
2022-06-20 00:00:00+00:00,64352.24219,64352.24219,67315.83594,63759.52734,67315.83594,1286935
2022-06-21 00:00:00+00:00,65791.70313,65791.70313,65791.70313,63674.85156,64352.24219,1153955
2022-06-22 00:00:00+00:00,64352.24219,64352.24219,66045.72656,63505.50391,65961.04688,2557101
2022-06-23 00:00:00+00:00,64267.57031,64267.57031,64944.96094,63420.82813,63590.17969,697026
2022-06-24 00:00:00+00:00,63505.50391,63505.50391,64606.26563,63166.80859,64521.59375,813236
2022-06-27 00:00:00+00:00,63420.82813,63420.82813,64352.24219,63336.15625,63928.875,1131988
2022-06-28 00:00:00+00:00,64606.26563,64606.26563,65198.98438,63336.15625,63505.50391,1294139
2022-06-29 00:00:00+00:00,63928.875,63928.875,64267.57031,63759.52734,64182.89453,1638637
2022-06-30 00:00:00+00:00,63336.15625,63336.15625,64352.24219,63336.15625,63928.875,938266
2022-07-01 00:00:00+00:00,62658.76563,62658.76563,63505.50391,61727.35156,63082.13281,1633323
2022-07-04 00:00:00+00:00,62743.4375,62743.4375,63674.85156,62574.08984,63420.82813,928502
2022-07-05 00:00:00+00:00,62658.76563,62658.76563,63420.82813,62320.06641,63420.82813,1257174
2022-07-06 00:00:00+00:00,61642.67578,61642.67578,62574.08984,58340.39063,62404.74219,1941800
2022-07-07 00:00:00+00:00,63928.875,63928.875,63928.875,60711.26172,61558,1520419
2022-07-08 00:00:00+00:00,62658.76563,62658.76563,63505.50391,62574.08984,63420.82813,898741
2022-07-11 00:00:00+00:00,60965.28516,60965.28516,62235.39453,60965.28516,62066.04688,893780
2022-07-12 00:00:00+00:00,60880.60938,60880.60938,61473.32813,60711.26172,61049.95703,992630
2022-07-13 00:00:00+00:00,60795.9375,60795.9375,62150.71875,60457.23828,60795.9375,1629661
2022-07-14 00:00:00+00:00,61303.98047,61303.98047,61642.67578,60626.58594,60795.9375,518931
2022-07-15 00:00:00+00:00,61219.30469,61219.30469,62235.39453,61049.95703,61049.95703,739896
2022-07-18 00:00:00+00:00,60965.28516,60965.28516,61727.35156,60965.28516,61388.65234,462243
2022-07-19 00:00:00+00:00,60372.56641,60372.56641,61049.95703,60203.21875,60965.28516,1089000
2022-07-20 00:00:00+00:00,61388.65234,61388.65234,61388.65234,60626.58594,60626.58594,677775
2022-07-21 00:00:00+00:00,61388.65234,61388.65234,61727.35156,61049.95703,61388.65234,1375392
2022-07-22 00:00:00+00:00,61388.65234,61388.65234,61558,60965.28516,61049.95703,1322247
2022-07-25 00:00:00+00:00,61727.35156,61727.35156,61981.37109,60965.28516,61303.98047,1171197
2022-07-26 00:00:00+00:00,62574.08984,62574.08984,62997.46094,61981.37109,61981.37109,1322483
2022-07-27 00:00:00+00:00,63505.50391,63505.50391,63505.50391,62404.74219,62658.76563,1617851
2022-07-28 00:00:00+00:00,63759.52734,63759.52734,64013.54688,63336.15625,63844.19922,1409877
2022-07-29 00:00:00+00:00,63251.48047,63251.48047,63928.875,63251.48047,63844.19922,2951319
2022-08-01 00:00:00+00:00,65198.98438,65198.98438,65198.98438,62997.46094,63251.48047,1965538
2022-08-02 00:00:00+00:00,66807.78906,66807.78906,67061.8125,64352.24219,65198.98438,2099581
2022-08-03 00:00:00+00:00,67315.83594,67315.83594,67315.83594,66045.72656,66299.74219,2193943
2022-08-04 00:00:00+00:00,69856.05469,69856.05469,69856.05469,67231.15625,67315.83594,2773106
2022-08-05 00:00:00+00:00,69432.6875,69432.6875,69771.38281,68670.61719,69432.6875,1648439
2022-08-08 00:00:00+00:00,69432.6875,69432.6875,69856.05469,69348.00781,69432.6875,1142027
2022-08-09 00:00:00+00:00,68416.59375,68416.59375,69432.6875,67654.53125,69432.6875,1541086
2022-08-10 00:00:00+00:00,68162.57031,68162.57031,68585.94531,67823.875,67823.875,646597
2022-08-11 00:00:00+00:00,69009.3125,69009.3125,69432.6875,68247.25,68839.96875,1444953
2022-08-12 00:00:00+00:00,69093.98438,69093.98438,69348.00781,68501.27344,69009.3125,1651982
2022-08-15 00:00:00+00:00,69263.33594,69263.33594,69686.70313,69178.66406,69432.6875,1558329
2022-08-16 00:00:00+00:00,69009.3125,69009.3125,69432.6875,68670.61719,69432.6875,1200722
2022-08-17 00:00:00+00:00,69009.3125,69009.3125,69178.66406,68755.28906,68755.28906,1005031
2022-08-18 00:00:00+00:00,69009.3125,69009.3125,69432.6875,68755.28906,68839.96875,2023761
2022-08-19 00:00:00+00:00,68501.27344,68501.27344,69432.6875,68247.25,68247.25,1417200
2022-08-22 00:00:00+00:00,67739.20313,67739.20313,69009.3125,67739.20313,67823.875,729621
2022-08-23 00:00:00+00:00,67908.55469,67908.55469,68839.96875,67654.53125,67739.20313,960153
2022-08-24 00:00:00+00:00,69432.6875,69432.6875,70194.75,67993.22656,68755.28906,1341261
2022-08-25 00:00:00+00:00,69432.6875,69432.6875,69602.03125,68839.96875,69602.03125,744974
2022-08-26 00:00:00+00:00,69856.05469,69856.05469,70872.14063,69432.6875,69432.6875,1883104
2022-08-29 00:00:00+00:00,69856.05469,69856.05469,69856.05469,68501.27344,68924.64063,1255993
2022-08-30 00:00:00+00:00,72819.64063,72819.64063,72819.64063,69856.05469,69856.05469,3026666
2022-08-31 00:00:00+00:00,71126.16406,71126.16406,73243.01563,71126.16406,72819.64063,1332049
2022-09-05 00:00:00+00:00,69940.72656,69940.72656,71380.1875,69856.05469,71126.16406,1869286
2022-09-06 00:00:00+00:00,70025.39844,70025.39844,71126.16406,69517.35938,69940.72656,1213241
2022-09-07 00:00:00+00:00,67739.20313,67739.20313,69856.05469,67569.85938,69432.6875,2793419
2022-09-08 00:00:00+00:00,66045.72656,66045.72656,68501.27344,66045.72656,68501.27344,1682098
2022-09-09 00:00:00+00:00,66723.11719,66723.11719,67146.48438,66215.07031,66469.09375,3194179
2022-09-12 00:00:00+00:00,66977.14063,66977.14063,67485.17969,66723.11719,67400.50781,1211469
2022-09-13 00:00:00+00:00,66553.76563,66553.76563,67231.15625,66553.76563,67231.15625,2544936
2022-09-14 00:00:00+00:00,66299.74219,66299.74219,67315.83594,65198.98438,65368.33203,1282329
2022-09-15 00:00:00+00:00,67061.8125,67061.8125,67146.48438,66130.39844,66469.09375,949760
2022-09-16 00:00:00+00:00,67739.20313,67739.20313,67739.20313,66469.09375,67146.48438,1794175
2022-09-19 00:00:00+00:00,66723.11719,66723.11719,67908.55469,66045.72656,66892.46094,1217020
2022-09-20 00:00:00+00:00,67061.8125,67061.8125,67739.20313,66553.76563,66723.11719,615537
2022-09-21 00:00:00+00:00,66807.78906,66807.78906,67400.50781,65961.04688,67146.48438,1794175
2022-09-22 00:00:00+00:00,66045.72656,66045.72656,66553.76563,65622.35156,65791.70313,1482155
2022-09-23 00:00:00+00:00,64267.57031,64267.57031,65791.70313,64182.89453,65368.33203,1244892
2022-09-26 00:00:00+00:00,63505.50391,63505.50391,65198.98438,62743.4375,63590.17969,2048916
2022-09-27 00:00:00+00:00,62912.78516,62912.78516,64352.24219,62828.11328,64352.24219,795285
2022-09-28 00:00:00+00:00,63505.50391,63505.50391,63505.50391,62489.41406,62658.76563,779105
2022-09-29 00:00:00+00:00,62658.76563,62658.76563,64352.24219,62658.76563,64352.24219,694191
2022-09-30 00:00:00+00:00,61981.37109,61981.37109,62912.78516,61303.98047,61981.37109,2097928
2022-10-03 00:00:00+00:00,59779.84766,59779.84766,62489.41406,59525.82422,62235.39453,1086401
2022-10-04 00:00:00+00:00,60372.56641,60372.56641,60880.60938,58848.43359,59271.80469,1512742
2022-10-05 00:00:00+00:00,60541.91406,60541.91406,60965.28516,60203.21875,60457.23828,1097149
2022-10-06 00:00:00+00:00,59356.47656,59356.47656,60965.28516,59187.12891,60965.28516,1022273
2022-10-07 00:00:00+00:00,56477.5625,56477.5625,58933.10938,55292.125,58933.10938,2602569
2022-10-10 00:00:00+00:00,55122.77734,55122.77734,57324.30078,54276.03906,56308.21484,1613246
2022-10-11 00:00:00+00:00,52497.88281,52497.88281,55884.84375,52497.88281,55292.125,1808937
2022-10-12 00:00:00+00:00,54191.36328,54191.36328,55292.125,52667.23047,53344.625,1873538
2022-10-13 00:00:00+00:00,56308.21484,56308.21484,56308.21484,53090.60156,54276.03906,1968490
2022-10-14 00:00:00+00:00,57662.99609,57662.99609,58001.69531,56985.60547,58001.69531,2171032
2022-10-17 00:00:00+00:00,56138.86719,56138.86719,57578.32422,55461.47266,56985.60547,1536953
2022-10-18 00:00:00+00:00,57324.30078,57324.30078,57578.32422,56985.60547,57578.32422,1068805
2022-10-19 00:00:00+00:00,57493.64844,57493.64844,57578.32422,56985.60547,57493.64844,822448
2022-10-20 00:00:00+00:00,58594.41016,58594.41016,59271.80469,56816.25781,57493.64844,1862770
2022-10-21 00:00:00+00:00,57578.32422,57578.32422,59864.52344,57578.32422,58594.41016,1718000
2022-10-24 00:00:00+00:00,57578.32422,57578.32422,58848.43359,55715.49609,58848.43359,1032312
2022-10-25 00:00:00+00:00,59187.12891,59187.12891,59779.84766,55884.84375,55884.84375,2000850
2022-10-26 00:00:00+00:00,59271.80469,59271.80469,59779.84766,58001.69531,59779.84766,769303
2022-10-27 00:00:00+00:00,60711.26172,60711.26172,61727.35156,58679.08594,59695.17188,1532701
2022-10-28 00:00:00+00:00,60626.58594,60626.58594,63082.13281,60626.58594,61388.65234,1843541
2022-10-31 00:00:00+00:00,62235.39453,62235.39453,62235.39453,61388.65234,62235.39453,778751
2022-11-01 00:00:00+00:00,63505.50391,63505.50391,63505.50391,62066.04688,62658.76563,975624
2022-11-02 00:00:00+00:00,62320.06641,62320.06641,63082.13281,60965.28516,62658.76563,1482273
2022-11-03 00:00:00+00:00,61812.02344,61812.02344,62150.71875,60965.28516,60965.28516,891182
2022-11-04 00:00:00+00:00,60795.9375,60795.9375,61388.65234,58340.39063,60541.91406,1863618
2022-11-07 00:00:00+00:00,60795.9375,60795.9375,61812.02344,60203.21875,60795.9375,2078560
2022-11-08 00:00:00+00:00,61473.32813,61473.32813,63505.50391,60626.58594,60965.28516,2667760
2022-11-09 00:00:00+00:00,62658.76563,62658.76563,62828.11328,61473.32813,62235.39453,1434678
2022-11-10 00:00:00+00:00,61642.67578,61642.67578,62574.08984,60626.58594,62574.08984,1792167
2022-11-11 00:00:00+00:00,63928.875,63928.875,63928.875,61812.02344,61812.02344,2281219
2022-11-14 00:00:00+00:00,63590.17969,63590.17969,64775.61328,62743.4375,63928.875,2168906
2022-11-15 00:00:00+00:00,63505.50391,63505.50391,64690.94141,61049.95703,62997.46094,2364125
2022-11-16 00:00:00+00:00,63590.17969,63590.17969,66045.72656,59525.82422,59525.82422,3920683
2022-11-17 00:00:00+00:00,64775.61328,64775.61328,64860.28906,63928.875,64436.91797,2179771
2022-11-18 00:00:00+00:00,64775.61328,64775.61328,65114.30859,62320.06641,64267.57031,1848028
2022-11-21 00:00:00+00:00,63505.50391,63505.50391,64775.61328,63505.50391,64775.61328,1446606
2022-11-22 00:00:00+00:00,62235.39453,62235.39453,64352.24219,61388.65234,63082.13281,2286416
2022-11-23 00:00:00+00:00,62235.39453,62235.39453,62235.39453,61303.98047,61812.02344,2093913
2022-11-24 00:00:00+00:00,61812.02344,61812.02344,62658.76563,61388.65234,62235.39453,1340435
2022-11-25 00:00:00+00:00,61896.69922,61896.69922,62320.06641,61642.67578,61896.69922,2214493
2022-11-28 00:00:00+00:00,64944.96094,64944.96094,65198.98438,62489.41406,63082.13281,2783498
2022-11-29 00:00:00+00:00,67569.85938,67569.85938,67569.85938,64352.24219,64352.24219,2016439
2022-11-30 00:00:00+00:00,68585.94531,68585.94531,68585.94531,65198.98438,67993.22656,1722606
2022-12-01 00:00:00+00:00,67739.20313,67739.20313,68924.64063,67061.8125,68501.27344,1392280
2022-12-02 00:00:00+00:00,71972.90625,71972.90625,71972.90625,67146.48438,67654.53125,1626591
2022-12-05 00:00:00+00:00,71972.90625,71972.90625,73666.38281,69856.05469,71210.83594,1965184
2022-12-06 00:00:00+00:00,67739.20313,67739.20313,72142.25,67739.20313,71972.90625,1627418
2022-12-07 00:00:00+00:00,66469.09375,66469.09375,69432.6875,66045.72656,67739.20313,1877553
2022-12-08 00:00:00+00:00,65198.98438,65198.98438,68585.94531,65198.98438,66892.46094,2928525
2022-12-09 00:00:00+00:00,65453.00781,65453.00781,67061.8125,65283.65625,66384.42188,2066868
2022-12-12 00:00:00+00:00,65537.67969,65537.67969,68162.57031,65537.67969,66723.11719,2841131
2022-12-13 00:00:00+00:00,66215.07031,66215.07031,67146.48438,65961.04688,66130.39844,2636582
2022-12-14 00:00:00+00:00,66723.11719,66723.11719,67485.17969,66469.09375,67485.17969,1471880
2022-12-15 00:00:00+00:00,67315.83594,67315.83594,68331.92188,66553.76563,66723.11719,1476722
2022-12-16 00:00:00+00:00,67485.17969,67485.17969,70194.75,66807.78906,67315.83594,4028036
2022-12-19 00:00:00+00:00,67061.8125,67061.8125,68585.94531,66892.46094,67739.20313,894607
2022-12-20 00:00:00+00:00,66892.46094,66892.46094,69432.6875,66892.46094,67485.17969,1842832
2022-12-21 00:00:00+00:00,66638.44531,66638.44531,68924.64063,66638.44531,68924.64063,1136122
2022-12-22 00:00:00+00:00,67146.48438,67146.48438,68670.61719,67146.48438,67315.83594,1299454
2022-12-23 00:00:00+00:00,66977.14063,66977.14063,68755.28906,66977.14063,67908.55469,1635921
2022-12-26 00:00:00+00:00,66807.78906,66807.78906,68416.59375,66807.78906,67061.8125,1421451
2022-12-27 00:00:00+00:00,66977.14063,66977.14063,68162.57031,66807.78906,67908.55469,1410114
2022-12-28 00:00:00+00:00,67739.20313,67739.20313,69432.6875,67315.83594,68077.89844,1385903
2022-12-29 00:00:00+00:00,68331.92188,68331.92188,69856.05469,68162.57031,69686.70313,1621985
2022-12-30 00:00:00+00:00,67739.20313,67739.20313,70364.10156,67739.20313,70194.75,1784372
2023-01-03 00:00:00+00:00,69940.72656,69940.72656,69940.72656,67908.55469,67908.55469,1287053
2023-01-04 00:00:00+00:00,70110.07813,70110.07813,70194.75,69263.33594,70194.75,1150175
2023-01-05 00:00:00+00:00,71126.16406,71126.16406,71126.16406,69856.05469,70110.07813,1273826
2023-01-06 00:00:00+00:00,71126.16406,71126.16406,71803.55469,71041.49219,71126.16406,1489831
2023-01-09 00:00:00+00:00,73581.71094,73581.71094,73581.71094,71803.55469,72650.29688,1968845
2023-01-10 00:00:00+00:00,73920.40625,73920.40625,76121.92969,72988.99219,72988.99219,2596428
2023-01-11 00:00:00+00:00,72057.57813,72057.57813,73920.40625,72057.57813,73920.40625,1550653
2023-01-12 00:00:00+00:00,71803.55469,71803.55469,72142.25,70956.8125,72142.25,2320665
2023-01-13 00:00:00+00:00,72650.29688,72650.29688,73243.01563,72142.25,72142.25,970782
2023-01-16 00:00:00+00:00,73920.40625,73920.40625,74936.49219,72819.64063,72819.64063,1221154
2023-01-17 00:00:00+00:00,75698.5625,75698.5625,75698.5625,73920.40625,74936.49219,761272
2023-01-18 00:00:00+00:00,76206.60156,76206.60156,77053.34375,75698.5625,76206.60156,1044004
2023-01-19 00:00:00+00:00,78746.82813,78746.82813,81287.04688,74089.75781,75783.23438,2098400
2023-01-27 00:00:00+00:00,78746.82813,78746.82813,80101.60938,77476.71094,78746.82813,1872829
2023-01-30 00:00:00+00:00,76121.92969,76121.92969,78323.45313,76037.25781,77984.75781,1234145
2023-01-31 00:00:00+00:00,77815.41406,77815.41406,77815.41406,74343.77344,76121.92969,1811299
2023-02-01 00:00:00+00:00,75444.53906,75444.53906,78323.45313,75444.53906,77900.08594,1342088
2023-02-02 00:00:00+00:00,76714.64844,76714.64844,77900.08594,75021.17188,75021.17188,1217138
2023-02-03 00:00:00+00:00,78746.82813,78746.82813,78746.82813,75444.53906,76460.625,1102345
2023-02-06 00:00:00+00:00,81287.04688,81287.04688,81541.07031,77476.71094,78408.125,1688239
2023-02-07 00:00:00+00:00,77900.08594,77900.08594,80863.67188,77900.08594,80694.32813,1735125
2023-02-08 00:00:00+00:00,79762.91406,79762.91406,81456.39063,77984.75781,77984.75781,1122894
2023-02-09 00:00:00+00:00,78746.82813,78746.82813,80440.30469,78746.82813,79424.21875,992394
2023-02-10 00:00:00+00:00,80016.9375,80016.9375,80016.9375,78577.47656,80016.9375,842879
2023-02-13 00:00:00+00:00,79170.19531,79170.19531,80779,77900.08594,80270.95313,1054278
2023-02-14 00:00:00+00:00,78323.45313,78323.45313,79170.19531,77222.69531,79170.19531,1391336
2023-02-15 00:00:00+00:00,78746.82813,78746.82813,79762.91406,77222.69531,78323.45313,1062073
2023-02-16 00:00:00+00:00,78238.78125,78238.78125,79593.5625,78069.42969,78746.82813,995110
2023-02-17 00:00:00+00:00,78746.82813,78746.82813,79000.84375,77900.08594,78746.82813,1121005
2023-02-20 00:00:00+00:00,79424.21875,79424.21875,80016.9375,78746.82813,78746.82813,1371141
2023-02-21 00:00:00+00:00,79762.91406,79762.91406,80355.63281,79593.5625,79762.91406,821385
2023-02-22 00:00:00+00:00,78746.82813,78746.82813,79847.58594,78323.45313,79762.91406,1265441
2023-02-23 00:00:00+00:00,79000.84375,79000.84375,79593.5625,77222.69531,78746.82813,1234971
2023-02-24 00:00:00+00:00,79170.19531,79170.19531,79593.5625,76206.60156,78746.82813,847249
2023-02-27 00:00:00+00:00,78577.47656,78577.47656,79170.19531,77646.0625,78746.82813,615301
2023-02-28 00:00:00+00:00,79170.19531,79170.19531,79339.53906,78408.125,78831.5,739069
2023-03-01 00:00:00+00:00,78746.82813,78746.82813,79085.52344,78069.42969,78154.10938,916101
2023-03-02 00:00:00+00:00,78916.17188,78916.17188,79424.21875,77730.73438,78746.82813,1162930
2023-03-03 00:00:00+00:00,76968.67188,76968.67188,78577.47656,76968.67188,77730.73438,1021092
2023-03-06 00:00:00+00:00,77053.34375,77053.34375,78069.42969,77053.34375,77053.34375,840753
2023-03-07 00:00:00+00:00,77815.41406,77815.41406,78323.45313,77138.01563,77476.71094,1243947
2023-03-08 00:00:00+00:00,78069.42969,78069.42969,78069.42969,76799.32031,77053.34375,1029713
2023-03-09 00:00:00+00:00,78746.82813,78746.82813,79085.52344,77646.0625,77900.08594,1320476
2023-03-10 00:00:00+00:00,77984.75781,77984.75781,78323.45313,77476.71094,78069.42969,913857
2023-03-13 00:00:00+00:00,77476.71094,77476.71094,77900.08594,76884,77900.08594,896615
2023-03-14 00:00:00+00:00,77053.34375,77053.34375,77222.69531,76629.97656,77053.34375,1070812
2023-03-15 00:00:00+00:00,77392.03906,77392.03906,77900.08594,77138.01563,77561.39063,1004794
2023-03-16 00:00:00+00:00,77053.34375,77053.34375,77900.08594,75783.23438,77053.34375,951886
2023-03-17 00:00:00+00:00,75359.86719,75359.86719,77138.01563,75359.86719,77053.34375,2683468
2023-03-20 00:00:00+00:00,72057.57813,72057.57813,75783.23438,72057.57813,75359.86719,1271937
2023-03-21 00:00:00+00:00,73243.01563,73243.01563,76121.92969,72311.60156,72311.60156,1385785
2023-03-22 00:00:00+00:00,75359.86719,75359.86719,76121.92969,73327.6875,73327.6875,1297682
2023-03-23 00:00:00+00:00,76799.32031,76799.32031,76799.32031,73920.40625,75190.51563,2297635
2023-03-24 00:00:00+00:00,75359.86719,75359.86719,77053.34375,75275.1875,77053.34375,794813
2023-03-27 00:00:00+00:00,77053.34375,77053.34375,77053.34375,74513.125,75359.86719,975624
2023-03-28 00:00:00+00:00,77730.73438,77730.73438,78662.14844,76291.28125,76884,1049672
2023-03-29 00:00:00+00:00,78154.10938,78154.10938,78323.45313,76629.97656,78323.45313,499326
2023-03-30 00:00:00+00:00,78492.80469,78492.80469,78916.17188,77900.08594,78154.10938,715331
2023-03-31 00:00:00+00:00,77392.03906,77392.03906,78916.17188,76629.97656,78577.47656,1220681
2023-04-03 00:00:00+00:00,78577.47656,78577.47656,78662.14844,77222.69531,77646.0625,959798
2023-04-04 00:00:00+00:00,77900.08594,77900.08594,78662.14844,77561.39063,78577.47656,369534
2023-04-05 00:00:00+00:00,77984.75781,77984.75781,78154.10938,77138.01563,78154.10938,510192
2023-04-06 00:00:00+00:00,77222.69531,77222.69531,77984.75781,77222.69531,77476.71094,495193
2023-04-07 00:00:00+00:00,76206.60156,76206.60156,77138.01563,75783.23438,77053.34375,995819
2023-04-10 00:00:00+00:00,75359.86719,75359.86719,76206.60156,75359.86719,76206.60156,805796
2023-04-11 00:00:00+00:00,74682.46875,74682.46875,76206.60156,74682.46875,75359.86719,977395
2023-04-12 00:00:00+00:00,74767.14844,74767.14844,75021.17188,74513.125,74767.14844,686633
2023-04-13 00:00:00+00:00,74682.46875,74682.46875,74936.49219,74343.77344,74767.14844,669627
2023-04-14 00:00:00+00:00,74851.82031,74851.82031,75444.53906,74682.46875,74767.14844,564281
2023-04-17 00:00:00+00:00,74851.82031,74851.82031,74936.49219,74343.77344,74851.82031,667146
2023-04-18 00:00:00+00:00,74513.125,74513.125,75021.17188,74089.75781,74767.14844,895316
2023-04-19 00:00:00+00:00,74936.49219,74936.49219,75105.84375,74513.125,74597.79688,582114
2023-04-20 00:00:00+00:00,74767.14844,74767.14844,75190.51563,74513.125,75190.51563,304461
2023-04-21 00:00:00+00:00,74089.75781,74089.75781,74597.79688,74005.07813,74513.125,1247726
2023-04-24 00:00:00+00:00,74428.45313,74428.45313,74936.49219,73666.38281,74513.125,691121
2023-04-25 00:00:00+00:00,74767.14844,74767.14844,74936.49219,74089.75781,74682.46875,668209
2023-04-26 00:00:00+00:00,75698.5625,75698.5625,75783.23438,74428.45313,74513.125,4778295
2023-04-27 00:00:00+00:00,76206.60156,76206.60156,76629.97656,74851.82031,75105.84375,851855
2023-04-28 00:00:00+00:00,76629.97656,76629.97656,76629.97656,75190.51563,76206.60156,874766
2023-05-04 00:00:00+00:00,74936.49219,74936.49219,76206.60156,74936.49219,76206.60156,660179
2023-05-05 00:00:00+00:00,76037.25781,76037.25781,76121.92969,74682.46875,74936.49219,709190
2023-05-08 00:00:00+00:00,78746.82813,78746.82813,78916.17188,76037.25781,76206.60156,1846139
2023-05-09 00:00:00+00:00,78154.10938,78154.10938,79508.89063,78154.10938,78746.82813,1203911
2023-05-10 00:00:00+00:00,77900.08594,77900.08594,78746.82813,77561.39063,77815.41406,968892
2023-05-11 00:00:00+00:00,77053.34375,77053.34375,77984.75781,77053.34375,77900.08594,804969
2023-05-12 00:00:00+00:00,78577.47656,78577.47656,78577.47656,76884,77053.34375,1055223
2023-05-15 00:00:00+00:00,77646.0625,77646.0625,78746.82813,77222.69531,77900.08594,801782
2023-05-16 00:00:00+00:00,78408.125,78408.125,78831.5,77307.36719,77900.08594,1064789
2023-05-17 00:00:00+00:00,78577.47656,78577.47656,78746.82813,78154.10938,78323.45313,942319
2023-05-18 00:00:00+00:00,80440.30469,80440.30469,81287.04688,78069.42969,78662.14844,2237758
2023-05-19 00:00:00+00:00,79762.91406,79762.91406,80355.63281,78408.125,80016.9375,720291
2023-05-22 00:00:00+00:00,78831.5,78831.5,79508.89063,78069.42969,78746.82813,785719
2023-05-23 00:00:00+00:00,78577.47656,78577.47656,79254.86719,77984.75781,78746.82813,671752
2023-05-24 00:00:00+00:00,78408.125,78408.125,78577.47656,77815.41406,78577.47656,454921
2023-05-25 00:00:00+00:00,78916.17188,78916.17188,79593.5625,77392.03906,78408.125,740014
2023-05-26 00:00:00+00:00,77900.08594,77900.08594,79170.19531,77900.08594,78916.17188,1212532
2023-05-29 00:00:00+00:00,78831.5,78831.5,80440.30469,77900.08594,77900.08594,744620
2023-05-30 00:00:00+00:00,80016.9375,80016.9375,80270.95313,78238.78125,78831.5,1544157
2023-05-31 00:00:00+00:00,79593.5625,79593.5625,79678.24219,78831.5,79508.89063,496138
2023-06-01 00:00:00+00:00,79508.89063,79508.89063,80101.60938,78916.17188,80101.60938,840045
2023-06-02 00:00:00+00:00,80355.63281,80355.63281,80440.30469,79000.84375,79508.89063,1721661
2023-06-05 00:00:00+00:00,82980.52344,82980.52344,83573.24219,80609.65625,80609.65625,1609467
2023-06-06 00:00:00+00:00,83827.26563,83827.26563,83827.26563,81710.41406,82980.52344,920589
2023-06-07 00:00:00+00:00,82133.78125,82133.78125,83827.26563,82133.78125,83827.26563,938422
2023-06-08 00:00:00+00:00,84674.00781,84674.00781,86113.46094,82133.78125,82133.78125,1605451
2023-06-09 00:00:00+00:00,85097.375,85097.375,86367.48438,83827.26563,84674.00781,1264969
2023-06-12 00:00:00+00:00,85520.74219,85520.74219,85944.11719,83065.19531,84589.32813,537473
2023-06-13 00:00:00+00:00,86790.85156,86790.85156,87214.22656,84419.98438,84674.00781,1102935
2023-06-14 00:00:00+00:00,86875.53125,86875.53125,88060.96875,85944.11719,86706.17969,1016250
2023-06-15 00:00:00+00:00,87637.59375,87637.59375,87806.94531,86028.78906,86790.85156,1248435
